,country_or_area,commodity_transaction,year,unit,quantity,category
1188285,Canada,Electricity - total wind production,2009,"Kilowatt-hours, million",6641.0,wind_electricity
1188286,Canada,Electricity - total wind production,2008,"Kilowatt-hours, million",3788.0,wind_electricity
1188287,Canada,Electricity - total wind production,2007,"Kilowatt-hours, million",3007.0,wind_electricity
1188288,Canada,Electricity - total wind production,2006,"Kilowatt-hours, million",2473.0,wind_electricity
1188289,Canada,Electricity - total wind production,2005,"Kilowatt-hours, million",1567.0,wind_electricity
1188290,Canada,Electricity - total wind production,2004,"Kilowatt-hours, million",954.0,wind_electricity
1188291,Canada,Electricity - total wind production,2003,"Kilowatt-hours, million",826.0,wind_electricity
1188292,Canada,Electricity - total wind production,2002,"Kilowatt-hours, million",408.0,wind_electricity
1188293,Canada,Electricity - total wind production,2001,"Kilowatt-hours, million",337.0,wind_electricity
1188294,Canada,Electricity - total wind production,2000,"Kilowatt-hours, million",264.0,wind_electricity
1188295,Canada,Electricity - total wind production,1999,"Kilowatt-hours, million",164.0,wind_electricity
1188296,Canada,Electricity - total wind production,1998,"Kilowatt-hours, million",62.0,wind_electricity
1188297,Canada,Electricity - total wind production,1997,"Kilowatt-hours, million",62.0,wind_electricity
1188298,Canada,Electricity - total wind production,1996,"Kilowatt-hours, million",62.0,wind_electricity
1188299,Canada,Electricity - total wind production,1995,"Kilowatt-hours, million",59.0,wind_electricity
1188300,Canada,Electricity - total wind production,1994,"Kilowatt-hours, million",59.0,wind_electricity
1188301,Canada,Electricity - total wind production,1993,"Kilowatt-hours, million",59.0,wind_electricity
1188302,Canada,Electricity - total wind production,1992,"Kilowatt-hours, million",59.0,wind_electricity
1188317,China,Electricity - total wind production,2014,"Kilowatt-hours, million",156078.0,wind_electricity
1188318,China,Electricity - total wind production,2013,"Kilowatt-hours, million",141197.0,wind_electricity
1188319,China,Electricity - total wind production,2012,"Kilowatt-hours, million",95978.0,wind_electricity
1188320,China,Electricity - total wind production,2011,"Kilowatt-hours, million",70331.0,wind_electricity
1188321,China,Electricity - total wind production,2010,"Kilowatt-hours, million",44622.0,wind_electricity
1188537,France,Electricity - total wind production,2014,"Kilowatt-hours, million",17249.0,wind_electricity
1188538,France,Electricity - total wind production,2013,"Kilowatt-hours, million",16034.0,wind_electricity
1188539,France,Electricity - total wind production,2012,"Kilowatt-hours, million",14914.0,wind_electricity
1188540,France,Electricity - total wind production,2011,"Kilowatt-hours, million",12051.0,wind_electricity
1188541,France,Electricity - total wind production,2010,"Kilowatt-hours, million",9945.0,wind_electricity
1188542,France,Electricity - total wind production,2009,"Kilowatt-hours, million",7912.0,wind_electricity
1188543,France,Electricity - total wind production,2008,"Kilowatt-hours, million",5694.0,wind_electricity
1188544,France,Electricity - total wind production,2007,"Kilowatt-hours, million",4070.0,wind_electricity
1188545,France,Electricity - total wind production,2006,"Kilowatt-hours, million",2182.0,wind_electricity
1188546,France,Electricity - total wind production,2005,"Kilowatt-hours, million",962.0,wind_electricity
1188547,France,Electricity - total wind production,2004,"Kilowatt-hours, million",595.0,wind_electricity
1188548,France,Electricity - total wind production,2003,"Kilowatt-hours, million",388.0,wind_electricity
1188549,France,Electricity - total wind production,2002,"Kilowatt-hours, million",265.0,wind_electricity
1188550,France,Electricity - total wind production,2001,"Kilowatt-hours, million",131.0,wind_electricity
1188551,France,Electricity - total wind production,2000,"Kilowatt-hours, million",48.0,wind_electricity
1188552,France,Electricity - total wind production,1999,"Kilowatt-hours, million",37.0,wind_electricity
1188553,France,Electricity - total wind production,1998,"Kilowatt-hours, million",19.0,wind_electricity
1188554,France,Electricity - total wind production,1997,"Kilowatt-hours, million",11.0,wind_electricity
1188555,France,Electricity - total wind production,1996,"Kilowatt-hours, million",7.0,wind_electricity
1188556,France,Electricity - total wind production,1995,"Kilowatt-hours, million",5.0,wind_electricity
1188557,France,Electricity - total wind production,1994,"Kilowatt-hours, million",5.0,wind_electricity
1188558,France,Electricity - total wind production,1993,"Kilowatt-hours, million",2.0,wind_electricity
1188561,Germany,Electricity - total wind production,2014,"Kilowatt-hours, million",57357.0,wind_electricity
1188562,Germany,Electricity - total wind production,2013,"Kilowatt-hours, million",51708.0,wind_electricity
1188563,Germany,Electricity - total wind production,2012,"Kilowatt-hours, million",50670.0,wind_electricity
1188564,Germany,Electricity - total wind production,2011,"Kilowatt-hours, million",48883.0,wind_electricity
1188565,Germany,Electricity - total wind production,2010,"Kilowatt-hours, million",37793.0,wind_electricity
1188566,Germany,Electricity - total wind production,2009,"Kilowatt-hours, million",38647.0,wind_electricity
1188567,Germany,Electricity - total wind production,2008,"Kilowatt-hours, million",40574.0,wind_electricity
1188568,Germany,Electricity - total wind production,2007,"Kilowatt-hours, million",39713.0,wind_electricity
1188569,Germany,Electricity - total wind production,2006,"Kilowatt-hours, million",30710.0,wind_electricity
1188570,Germany,Electricity - total wind production,2005,"Kilowatt-hours, million",27229.0,wind_electricity
1188571,Germany,Electricity - total wind production,2004,"Kilowatt-hours, million",25509.0,wind_electricity
1188572,Germany,Electricity - total wind production,2003,"Kilowatt-hours, million",18713.0,wind_electricity
1188573,Germany,Electricity - total wind production,2002,"Kilowatt-hours, million",15856.0,wind_electricity
1188574,Germany,Electricity - total wind production,2001,"Kilowatt-hours, million",10456.0,wind_electricity
1188575,Germany,Electricity - total wind production,2000,"Kilowatt-hours, million",9352.0,wind_electricity
1188576,Germany,Electricity - total wind production,1999,"Kilowatt-hours, million",5528.0,wind_electricity
1188577,Germany,Electricity - total wind production,1998,"Kilowatt-hours, million",4593.0,wind_electricity
1188578,Germany,Electricity - total wind production,1997,"Kilowatt-hours, million",3034.0,wind_electricity
1188579,Germany,Electricity - total wind production,1996,"Kilowatt-hours, million",2078.0,wind_electricity
1188580,Germany,Electricity - total wind production,1995,"Kilowatt-hours, million",1712.0,wind_electricity
1188581,Germany,Electricity - total wind production,1994,"Kilowatt-hours, million",1428.0,wind_electricity
1188582,Germany,Electricity - total wind production,1993,"Kilowatt-hours, million",674.0,wind_electricity
1188583,Germany,Electricity - total wind production,1992,"Kilowatt-hours, million",291.0,wind_electricity
1188584,Germany,Electricity - total wind production,1991,"Kilowatt-hours, million",215.0,wind_electricity
1188725,Italy,Electricity - total wind production,2014,"Kilowatt-hours, million",15178.0,wind_electricity
1188726,Italy,Electricity - total wind production,2013,"Kilowatt-hours, million",14897.0,wind_electricity
1188727,Italy,Electricity - total wind production,2012,"Kilowatt-hours, million",13407.0,wind_electricity
1188728,Italy,Electricity - total wind production,2011,"Kilowatt-hours, million",9856.0,wind_electricity
1188729,Italy,Electricity - total wind production,2010,"Kilowatt-hours, million",9126.0,wind_electricity
1188730,Italy,Electricity - total wind production,2009,"Kilowatt-hours, million",6543.0,wind_electricity
1188731,Italy,Electricity - total wind production,2008,"Kilowatt-hours, million",4861.0,wind_electricity
1188732,Italy,Electricity - total wind production,2007,"Kilowatt-hours, million",4034.0,wind_electricity
1188733,Italy,Electricity - total wind production,2006,"Kilowatt-hours, million",2971.0,wind_electricity
1188734,Italy,Electricity - total wind production,2005,"Kilowatt-hours, million",2344.0,wind_electricity
1188735,Italy,Electricity - total wind production,2004,"Kilowatt-hours, million",1847.0,wind_electricity
1188736,Italy,Electricity - total wind production,2003,"Kilowatt-hours, million",1458.0,wind_electricity
1188737,Italy,Electricity - total wind production,2002,"Kilowatt-hours, million",1404.0,wind_electricity
1188738,Italy,Electricity - total wind production,2001,"Kilowatt-hours, million",1179.0,wind_electricity
1188739,Italy,Electricity - total wind production,2000,"Kilowatt-hours, million",563.0,wind_electricity
1188740,Italy,Electricity - total wind production,1999,"Kilowatt-hours, million",403.0,wind_electricity
1188741,Italy,Electricity - total wind production,1998,"Kilowatt-hours, million",231.0,wind_electricity
1188742,Italy,Electricity - total wind production,1997,"Kilowatt-hours, million",118.0,wind_electricity
1188743,Italy,Electricity - total wind production,1996,"Kilowatt-hours, million",33.0,wind_electricity
1188744,Italy,Electricity - total wind production,1995,"Kilowatt-hours, million",9.0,wind_electricity
1188745,Italy,Electricity - total wind production,1994,"Kilowatt-hours, million",7.0,wind_electricity
1188746,Italy,Electricity - total wind production,1993,"Kilowatt-hours, million",4.0,wind_electricity
1188747,Italy,Electricity - total wind production,1992,"Kilowatt-hours, million",2.0,wind_electricity
1188748,Italy,Electricity - total wind production,1991,"Kilowatt-hours, million",3.0,wind_electricity
1188749,Italy,Electricity - total wind production,1990,"Kilowatt-hours, million",2.0,wind_electricity
1188761,Japan,Electricity - total wind production,2014,"Kilowatt-hours, million",5038.0,wind_electricity
1188762,Japan,Electricity - total wind production,2013,"Kilowatt-hours, million",4286.0,wind_electricity
1188763,Japan,Electricity - total wind production,2012,"Kilowatt-hours, million",4722.0,wind_electricity
1188764,Japan,Electricity - total wind production,2011,"Kilowatt-hours, million",4559.0,wind_electricity
1188765,Japan,Electricity - total wind production,2010,"Kilowatt-hours, million",3962.0,wind_electricity
1188766,Japan,Electricity - total wind production,2009,"Kilowatt-hours, million",3613.0,wind_electricity
1188767,Japan,Electricity - total wind production,2008,"Kilowatt-hours, million",2946.0,wind_electricity
1188768,Japan,Electricity - total wind production,2007,"Kilowatt-hours, million",2624.0,wind_electricity
1188769,Japan,Electricity - total wind production,2006,"Kilowatt-hours, million",2210.0,wind_electricity
1188770,Japan,Electricity - total wind production,2005,"Kilowatt-hours, million",1754.0,wind_electricity
1188771,Japan,Electricity - total wind production,2004,"Kilowatt-hours, million",1310.0,wind_electricity
1188772,Japan,Electricity - total wind production,2003,"Kilowatt-hours, million",833.0,wind_electricity
1188773,Japan,Electricity - total wind production,2002,"Kilowatt-hours, million",415.0,wind_electricity
1188774,Japan,Electricity - total wind production,2001,"Kilowatt-hours, million",252.0,wind_electricity
1188775,Japan,Electricity - total wind production,2000,"Kilowatt-hours, million",109.0,wind_electricity
1188776,Japan,Electricity - total wind production,1999,"Kilowatt-hours, million",38.0,wind_electricity
1188777,Japan,Electricity - total wind production,1998,"Kilowatt-hours, million",7.0,wind_electricity
1188778,Japan,Electricity - total wind production,1997,"Kilowatt-hours, million",1.0,wind_electricity
1188779,Japan,Electricity - total wind production,1996,"Kilowatt-hours, million",2.0,wind_electricity
1188780,Japan,Electricity - total wind production,1995,"Kilowatt-hours, million",1.0,wind_electricity
1188781,Japan,Electricity - total wind production,1994,"Kilowatt-hours, million",1.0,wind_electricity
1188782,Japan,Electricity - total wind production,1993,"Kilowatt-hours, million",1.0,wind_electricity
1188783,Japan,Electricity - total wind production,1992,"Kilowatt-hours, million",0.0,wind_electricity
1188784,Japan,Electricity - total wind production,1991,"Kilowatt-hours, million",0.0,wind_electricity
1188785,Japan,Electricity - total wind production,1990,"Kilowatt-hours, million",0.0,wind_electricity
1189411,United Kingdom,Electricity - total wind production,2014,"Kilowatt-hours, million",32015.0,wind_electricity
1189412,United Kingdom,Electricity - total wind production,2013,"Kilowatt-hours, million",28421.0,wind_electricity
1189413,United Kingdom,Electricity - total wind production,2012,"Kilowatt-hours, million",19835.0,wind_electricity
1189414,United Kingdom,Electricity - total wind production,2011,"Kilowatt-hours, million",15652.0,wind_electricity
1189415,United Kingdom,Electricity - total wind production,2010,"Kilowatt-hours, million",10255.0,wind_electricity
1189416,United Kingdom,Electricity - total wind production,2009,"Kilowatt-hours, million",9283.0,wind_electricity
1189417,United Kingdom,Electricity - total wind production,2008,"Kilowatt-hours, million",7124.0,wind_electricity
1189418,United Kingdom,Electricity - total wind production,2007,"Kilowatt-hours, million",5274.0,wind_electricity
1189419,United Kingdom,Electricity - total wind production,2006,"Kilowatt-hours, million",4225.0,wind_electricity
1189420,United Kingdom,Electricity - total wind production,2005,"Kilowatt-hours, million",2904.0,wind_electricity
1189421,United Kingdom,Electricity - total wind production,2004,"Kilowatt-hours, million",1935.0,wind_electricity
1189422,United Kingdom,Electricity - total wind production,2003,"Kilowatt-hours, million",1285.0,wind_electricity
1189423,United Kingdom,Electricity - total wind production,2002,"Kilowatt-hours, million",1256.0,wind_electricity
1189424,United Kingdom,Electricity - total wind production,2001,"Kilowatt-hours, million",965.0,wind_electricity
1189425,United Kingdom,Electricity - total wind production,2000,"Kilowatt-hours, million",947.0,wind_electricity
1189426,United Kingdom,Electricity - total wind production,1999,"Kilowatt-hours, million",850.0,wind_electricity
1189427,United Kingdom,Electricity - total wind production,1998,"Kilowatt-hours, million",877.0,wind_electricity
1189428,United Kingdom,Electricity - total wind production,1997,"Kilowatt-hours, million",667.0,wind_electricity
1189429,United Kingdom,Electricity - total wind production,1996,"Kilowatt-hours, million",488.0,wind_electricity
1189430,United Kingdom,Electricity - total wind production,1995,"Kilowatt-hours, million",391.0,wind_electricity
1189431,United Kingdom,Electricity - total wind production,1994,"Kilowatt-hours, million",342.0,wind_electricity
1189432,United Kingdom,Electricity - total wind production,1993,"Kilowatt-hours, million",218.0,wind_electricity
1189433,United Kingdom,Electricity - total wind production,1992,"Kilowatt-hours, million",40.0,wind_electricity
1189434,United Kingdom,Electricity - total wind production,1991,"Kilowatt-hours, million",11.0,wind_electricity
1189435,United Kingdom,Electricity - total wind production,1990,"Kilowatt-hours, million",9.0,wind_electricity
1189436,United States,Electricity - total wind production,2014,"Kilowatt-hours, million",183892.0,wind_electricity
1189437,United States,Electricity - total wind production,2013,"Kilowatt-hours, million",169713.0,wind_electricity
1189438,United States,Electricity - total wind production,2012,"Kilowatt-hours, million",141922.0,wind_electricity
1189439,United States,Electricity - total wind production,2011,"Kilowatt-hours, million",120854.0,wind_electricity
1189440,United States,Electricity - total wind production,2010,"Kilowatt-hours, million",95148.0,wind_electricity
1189441,United States,Electricity - total wind production,2009,"Kilowatt-hours, million",74226.0,wind_electricity
1189442,United States,Electricity - total wind production,2008,"Kilowatt-hours, million",55696.0,wind_electricity
1189443,United States,Electricity - total wind production,2007,"Kilowatt-hours, million",34603.0,wind_electricity
1189444,United States,Electricity - total wind production,2006,"Kilowatt-hours, million",26676.0,wind_electricity
1189445,United States,Electricity - total wind production,2005,"Kilowatt-hours, million",17881.0,wind_electricity
1189446,United States,Electricity - total wind production,2004,"Kilowatt-hours, million",14291.0,wind_electricity
1189447,United States,Electricity - total wind production,2003,"Kilowatt-hours, million",11300.0,wind_electricity
1189448,United States,Electricity - total wind production,2002,"Kilowatt-hours, million",10459.0,wind_electricity
1189449,United States,Electricity - total wind production,2001,"Kilowatt-hours, million",6806.0,wind_electricity
1189450,United States,Electricity - total wind production,2000,"Kilowatt-hours, million",5650.0,wind_electricity
1189451,United States,Electricity - total wind production,1999,"Kilowatt-hours, million",4802.0,wind_electricity
1189452,United States,Electricity - total wind production,1998,"Kilowatt-hours, million",3018.0,wind_electricity
1189453,United States,Electricity - total wind production,1997,"Kilowatt-hours, million",3254.0,wind_electricity
1189454,United States,Electricity - total wind production,1996,"Kilowatt-hours, million",3410.0,wind_electricity
1189455,United States,Electricity - total wind production,1995,"Kilowatt-hours, million",3196.0,wind_electricity
1189456,United States,Electricity - total wind production,1994,"Kilowatt-hours, million",3483.0,wind_electricity
1189457,United States,Electricity - total wind production,1993,"Kilowatt-hours, million",3053.0,wind_electricity
1189458,United States,Electricity - total wind production,1992,"Kilowatt-hours, million",2917.0,wind_electricity
1189459,United States,Electricity - total wind production,1991,"Kilowatt-hours, million",3051.0,wind_electricity
1189460,United States,Electricity - total wind production,1990,"Kilowatt-hours, million",3066.0,wind_electricity
